id,name
1,GB
2,US
3,CA
4,AU
5,NO
6,IT
7,DE
8,IE
9,MX
10,ES
11,"N,0"""
12,SE
13,FR
14,NL
15,NZ
16,CH
17,AT
18,DK
19,BE
20,HK
21,LU
22,SG
23,JP
