outcome,num_campaigns,avg_goal,min_goal,max_goal,total_goal
canceled,1513,106599.33560475876,1,88767573.21,161284794.77
failed,7850,97520.02943439495,1,100000000,765532231.0600003
live,110,38669.543,100,1000000,4253649.7299999995
successful,5319,9743.029729272415,0.75,2000000,51823175.12999997
suspended,68,1499147.7489705884,1,100000000,101942046.93
undefined,140,4151.699785714285,1100,9900,581237.97
